ID,Code
037d9cfb7e70b9ec11a3da816118f6d729a3b257,"public boolean has77(int[] nums)
{
	for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
        {
            return true;
        }
        else if (nums[i] == 7 && nums[i + 2] == 7)
        {
            return true;
        }
    }
    return false;
}
"
7910983e74a89dc7d18c83f6c12e27816665064a,"public boolean something; 

public boolean xyzThere(String str)
{
    str.toLowerCase();
    if (str.contains(""xyz""))
    {
        something = true; 
    }
    else 
    {
        something = false; 
    }
    return something; 
}
"
3e3389ec528952622ce213e5fad90d72a84ac255,"public int[] tenRun(int[] nums)
{
    int num = nums[0];
    int[] newAry = new int[nums.length];
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 10 == 0)
        {
            num = nums[i];
        }
        nums[i] = num;
    }
    return newAry;
}
"
fbd4c23e76bef6c785eaeac729ab320635a7682b,"public int greenTicket(int a, int b, int c)
{
    if (a == b == c)
    {
        return 20;
    }
    else if ((a == b && a != c) || (a == c && a != b) || (b == c && a != b))
    {
        return 10;
    }
    else
    {
        return 0;
    }
}
"
285f17ea9cf2578714c63d4ba958eeeb89a61a4d,"public int redTicket(int a, int b, int c)
{
    if (a == b && c == b && a != 2)
    {
        return 5;
    }
    else if (a == b && c == b && a == 2)
    {
        return 10;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}"
1210586898611da22a06d0d9dcf9c07490875ee1,"public String atFirst(String str)
{
    if (str.length() < 2)
        return '@';
    else 
        return str.substring(0, 2)
        
}
"
32dd475bccf4e5831dad196cf3cacee9c1fb317d,"public boolean xyzThere(String str)
{
    int length = str.length - 2;
    for (int i = 0; i < length; i++)
    {
        if (str.charAt(i) == 'x' && str.charAt(i + 1) == 'y'
            && str.charAt(i + 2) == 'z')
        {
            if (i == 0 || str.charAt(i - 1) != '.')
                {
                    return true;
                }
                    
        }
        return false;
            
    }
}
"
eb79e1980024c9185b86e6273f0059b5013caaed,"public int loneSum(int a, int b, int c)
{
    if((a == b) || (a == c) || (b == c))
    {
        if((a == b) && (a == c))
        {
            return 0;
        }
        else
        {
            if(a == b)
            {
                return c;
            }
            else
            {
            if(b == c)
                {
                    return a;
                }
                else
                {
                    return b;
                } 
            }
            
        }
        
    }
    else
    {
        int sum = (a + b + c);
        return sum;
    }
}
"
508071de54c4deb3aff7e9d63bb4ff7c008258d0,"public String without2(String str) 
{
    if (str.substring(0,2).equals(str.substring(str.length()-2, str.length())))
    {
      return str.substring(2, str.length());  
    }
  else
  {
      return str;
  }
    return str;
}
"
af90787e933f1486fa7394240c35078e132e9637,"public boolean xyzThere(String str)
{
    int i=0; 
    if(str.length()>=3)
    {
        while (!str.substring(i, i+3).equals (""xyz"") && i+4<= str.length())
   		{
       	 	i=i+1;
    	}
    	return str.substring(i, i+3).equals (""xyz"") && !(char result = s.charAt(i-1).equals("".""));
    }
    else
    {
        return false;
    }
}
"
12941eb615aae98f65aa36224718e48e3383968c,"public int loneSum(int a, int b, int c)
{
    int x = a + b + c;
    if (a == b)
    {
        if (a == c)
        {
            return 0;
        }
        else
        {
            return c;
        }
    }
    else if (b == c)
    {
        if (a == c)
        {
            return 0;
        }
        else
        {
            return a;
        }
    }
    else if (a == c)
    {
        if (b == c)
        {
            return 0;
        }
        else
        {
            return b;
        }
    }
    else
    {
        return x;
    }
}
"
f7613e1314baffe2be7c9164f5586a14e6e82fd6,"public int countCode(String str)
{
    int count = 0;
    for (int i = 0; i < str.length() - 4; i++) {
        if (str.substring(i, i + 1).equals(""co"") && str.charAt(i + 3) == 'e') {
            count++;
        }
    }
    return count;
}
"
3439750259b41a6f74fac56d4dbc326d2ae80e46,"public int countCode(String str)
{
    int num = 0;
    int num2 = 1;
    for (int i = 3; i < str.length(); i++)
    {
        if (str.charAt(num) == 'c' && str.charAt(num2) == 'o' && str.charAt(i) == 'e')
        {
            return true;
        }
        num += 1;
        num2 += 1;
    }
}
"
936b50618ad1650515995207832b0fd3d10fd721,"public boolean isEverywhere(int[] nums, int val)
{
    if (nums.length < 2)
    {
        return true;
    }
    
    for(int i = 0; i < nums.length; i++)
    {
        if (i > 0)
        {
            if (nums[i - 1] != val
                && nums [i] != val)
            {
                return false;
            }
        }
        else if (nums[i + 1] != val
            	 && nums [i] != val)
        {
            return false;
        }
    }
    
    return true;
}
"
a937ca98bf07376a16173c226e492c54fe9de26f,"public int redTicket(int a, int b, int c)
{
  if (a == b && b == c)
  {
      if (a == 2)
      {
          return 10;
      }
      return 5;
  }
    if (a != b && a != c)
    {
        return 1;
    }
    return 0;
}
"
85186d01b27aef9c80c8886dd1799d8cc625e0aa,"public int luckySum(int a, int b, int c)
{
    else if (a == 13)
    {
        return c;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return b;
    }
    else
    {
        return a + b + c;
    }
}
"
abf203f02a8e6355f71ebc0195c9c4f08db3dca9,"public int greenTicket(int a, int b, int c)
{ 
    if (a == b && b == c){
        return 20;
    }
    if (a == b || b == c || a == c){
        return 10;
    }
    return 0;
}
"
e3c914fa20f505fd0ff2d1f2f4d847dc18e65737,"public boolean isEverywhere(int[] nums, int val)
{
    if (nums.length == 0 || nums.length == 1)
        return true;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == val)
            continue;
        if (nums[i] != val)
        {
            if (nums[i+1] != val)
            {
                return false;
            }
        }

    }
    return true;
}
"
7c77e6e3fc1b988356518cad44b8ccc44e6c7032,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    
    if (a == b){
        result = 10;
        if (a == c){
            result = 10;
        }
        else if (b == c){
        	result = 20;
        }
     }
            
    return result;
}
"
d58023ceab92b6b268099d900d127bec814d6271,"public boolean xyzThere(String str)
{
    /**
    int i=0; 
    if(str.length()>=3 && !str.startsWith(""xyz""))
    {
        while (!str.substring(i, i+3).equals (""xyz"") || str.substring(i-1, i+3).equals ("".xyz""))
   		{
       	 	i=i+1;
        }
     
            if (str.substring(i-1, i+3).equals ("".xyz""))
        {
            return false;
        } 
        
    	return str.substring(i, i+3).equals (""xyz"");
            
    }
    else
    {
        return false;
    }
    */
    int index=0;
    int i = 0;
    return str.startsWith(""xyz"");
    if (str.length()>=3)
    {
        for(i=0; i <str.length();i++)
   		 {
       	 	if(str.substring(i, i+3).equals(""xyz""))
         	  {
           	    index=i+3;
           	    break;
           	   }
   		 }
         
         if (str.substring(i-1, index).equals ("".xyz""))
          {
               for(i=i; i <str.length();i++)
               {
                   if(str.substring(i, i+3).equals(""xyz"") && 
                      !str.substring(i-1,i).equals("".""))
         	  		{
           	    		index=i+3;
           	    		break;
         	 		}
                   return str.substring(i, index).equals(""xyz"");
     			}
         }
    }
}
"
33ae8b529acc583aba1a17d1e90d595b088e4ee0,"public boolean isEverywhere(int[] nums, int val)
{
    length = nums.length;
    for (int i = 0; i < length; i ++){
        if (nums[i] == val || nums[i + 1] == val)
            continue;
        else
            return false;
    return true;
}
"
f31330f56c18e1f1b8fca287085661999fcfd64e,"public int blackjack(int a, int b)
{
    if (a > 21) {
    	if (b > 21) {
            return 0;
        }
        return b;
    }
    if (a < b && b <= 21) {
        return b;
    }
    else 
        return a;
}
"
7d2424a3ac4c12c144543ebaaa6cc82c6481cfcc,"public int countCode(String str)
{
    int len = str.length();
    for (i = 0; i < len; i++)
    {
        if (str.charAt(i) == 'c' && str.charAt(i+1) == 'o' && str.charAt(i+3) ==  'e')
        {
            int j = j + 1
        }
    }
    return j;
}
"
c0bcafd61ce598040aa977b280d46011559cb4c7,"public boolean isEverywhere(int[] nums, int val)
{
    boolean result = true;
    for( int i = 0; i <= nums.length-2; i++)
    {
        if( nums [i] != val && nums[i+1] != val)
            result = false;
    }
    return result;
}
    
}
"
6982b1059a99a477863e5ace357073e7b8d1bc82,"public boolean isEverywhere(int[] nums, int val)
{
    boolean everywhere = false;
    for (int i = 0; i < nums.length; i++)
    {
    	if (i+1 < nums.length && i-1 >= 0)
        {
        	if (nums[i+1] == val || nums[i] == val)
            {
            	everywhere = true;
                
            }
            else
            {
            	everywhere = false;
            }
        }        
    }
    return everywhere;
}
"
d5ce442602f709f5b69882191e66e3dbc3382576,"public int blackjack(int a, int b)
{
    if (a > b && a <= 21)
    {
        return a;
    }
    else if (b > a && b <= 21)
    {
        return b;
    }
    else if (a > 21 || b > 21)
    {
        return 0;
    }
}
"
d74c3361530e108c24a235b58496bf502a7b1853,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
		return 0;
	if(b == 13)
		return a;
	if(c == 13)
		return (a + b);
	return (a + b + c);
}
"
8ea314af4ea3aa3a6d57f2c90ff7786608a23927,"public int noTeenSum(int a, int b, int c)
{
	int numA = a;
    int numB = b;
    int numC = c;
    return (fixTeen(numA) + fixTeen(numB) + fixTeen(numC));
}

public int fixTeen(int n)
{
    int num = n;
    if (num == 15 || num == 16)
    {
        return num;
    }
    else if (num >= 13 && num <= 19)
    {
        return 0;
    }
    else
    {
        return num;
    }
}
"
3213a4cba04c1562abae45ab0c2f1e267cb61c6f,"public boolean canBalance(int[] nums)
{
    
    for (int i = 0; i < nums.length; i++)
    {
        int leftsum = 0;
        for (int j = 0; j < i; j++)
        {
            leftsum += nums[j];
        }
        int rightsum = 0;
        for (int k = i; k < nums.length; k++)
        {
            rightsum += nums[k];
        }
        if (leftsum == rightsum)
        {
            return true;
        }
    }
    return false;
}
"
96649403e3463cc1c05171bea6b6b5e9d2710fe4,"public boolean isEverywhere(int[] nums, int val)
{
//    for (int i = 0; i < nums.length; i++)
//    {
  //   	if (nums[i] != val || nums[i++] != val)
    //    {
      //      return false;
        //}
    //}
    //return true;
    
    for (int i = 0; i <=nums.length-2;i++)

{

if ( nums[i] != val && nums[i+1] != val)

result = false;

}

  return result;

}
"
109f0388a3981d429a9290e5861cb47f08920b3b,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (speed < 60)
    {
        return 0;
    }
    else
    {
        return 1;
    }
}
"
33e62f65180aaedc26d6d11b46d081d5c9bffbf4,"public int[] frontPiece(int[] nums) 
{
  if (nums.length == 1)
  {
  return new int[] {nums[0]};
  }
  else if (nums.length == 0)
  {
  return new int[] {};
  }
    else
    {
  return new int[] {nums[0],nums[1]};
    }
    }
"
0cd1ca75c34ac546dc77663d94277f3dd457380d,"public int loneSum(int a, int b, int c)
{
    if (a == b && b==c)
        return 0;
    else if( a == b || a == c)
        return b+c;
    else if ( b == a || b == c)
        return a+c;
    else if ( c==a || c ==b)
        return a + b;
    else
       return a+b+c;
    
}
"
f5a21d0c1e254db37e3447625ce5826afe21b435,"public boolean bobThere(String str)
{
    for(int i=0; i<str.length()-3; i++)
    {
        if(str.charAt(i)=='b')
        {
            if(str.charAt(i+2) == 'b')
                return true;
        }
    }
    return false;
}
"
4a0597ca8e4f127ab4cfa0bf4f38bd4128914ace,"public String atFirst(String str)
{
    if (str.length()<2)
    {
        String newstr = str.charAt(0) + '@';
        return newstr;
    }
    else
        return Character.toString(str.chatAt(0));
}
"
c7972a0c52578814fdc1e75cdf7b2b9b87eaaa39,"public boolean evenlySpaced(int a, int b, int c)
{
    if ( a > b && b > c || c > b && b > a)
    {
        return ( a - b == b - c);
    }
    else if ( b > a && a > c || c > a && a > b)
    {
        return ( b - a == a - c);
    }
    else
    {
        return ( a - c == c - b);
    }
    
}
"
af20cd1af1156a04c4ca530fa1bda65b9cd57682,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    else if (isMorning) 
    {
        if (isMom)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        return true;
    }
}
"
ce1937ad05282feacba9a86e4de83bed75e48a04,"public int greenTicket(int a, int b, int c)
{
    if( a == b && b == c)
    {
        return 20;
    }
    if( a == b || b == c || c == a)
    {
        return 10;
    }
    else
    {
        return 0;
    }
    
}
"
b14099ed715ab7052dbc1a46db6729dbed5c8cec,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
    {
		return 0;
    }
	if(b == 13)
    {
		return a;
    }
	if(c == 13)
    {
		return (a + b);
    }
	return (a + b + c);
}
"
8fbb70b4ce6f9c55dcd5d47f50272f1685330601,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning)
    {
        if (isMom)
            return true;
        else 
            return false;
    }
    if (isAsleep)
        return false;
}
"
8faf14f1204c6304c1a1562a50964e420ce74fe5,"public String without2(String str) 
{
    if (str.length() < 2)
        return str;
    else if (str.charAt(0) == str.charAt(str.length() -2)) && str.charAt(1) == str.charAt(str.length() -1))
        str = str.substring(2, str.length());
    	return str;
    else
         return str.
}
"
cace7d6ba2df7803b7856f0a4767813ab512f4c5,"public String without2(String str) 
{
    if (str.length() > 1)
    {
        if (str.substring(0, 1).equals(str.substring(str.length() - 2, str.length() - 1)))
        {
            return str.substring(2, str.length());
        }
        else
        {
            return str;
        }
    }
    else
    {
        return str;
    }
}
"
1202d346fcf0db46d6a29cff9b13366969ee2df1,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0,2));
    }
    else if (str.length() == 1)
    {
        return (str + ""@"");
    }
    else
    {
        return (""@@"");
    }
}
"
05efe4fab033a50a8b520937511731c3f784ee7b,"public int greenTicket(int a, int b, int c)
{
    if((a != b) && (a !=c) && (b != c)){
        return 0;
    }else if ( a == b || a ==c || b == c){
        return 10;
    }else{
        return 20;
    }
}
"
aeea9b4ea94fbc9137717d2a67b2098da09f6042,"public String atFirst(String str)
{	
    String part = str.substring(0 , 2);
    return part;
    if (str.length() == 1);
    return str + ""@"";
    else if (str.length() == 0)
	return ""@@"";
        }
"
9c1da95aeab7b7dd8c6c01b09f4495fa57bbafd2,"private boolean num;

public boolean in1To10(int n, boolean outsideMode)
{
    if (n >= 1 && n <= 10)
    {
        if (outsideMode = false)
        {
            num = true; 
        }
        else 
        {
            num = false; 
        }
    }
    else if (n <= 1 || n >= 10)
    {
        if (outsideMode = true)
        {
            num = true; 
        }
        else
        {
            num = false; 
        }
    }
    return num;
}
"
3bd541a9a74cfbc86ccd7aff7e6e071a6371cb04,"public int loneSum(int a, int b, int c)
{
    if (a == b)
        return c;
    else if (b == c)
        return a;
    else if (a == c)
        return b;
    else
        return a + b + c;
}
"
e6536cfc755a1dc7a8e10c2b857cc75a6fa6d48d,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum > 10)
        if (sum <19)
            return 20;
    else
        return num;
}
"
e2428564a0b9b997c61560a970771c5a9df6b552,"public int greenTicket(int a, int b, int c)
{
	if(a==b&&b==c)
    {
        return 20;
	}
    else if((a==b||b==c)||a==c)
    {
        return 10;
    }
    else
    {
        return 0;
    }
}
"
b66c9a76c6567bcfc33f81fb4e1e0bfe1c43ea5c,"public String atFirst(String str)
{
    int length = str.length();
    if( length >= 2 )
    {
        return str;
    }
    else
    {
        if( length == 1 )
        {
            return str + ""@"";
        }
        else
        {
            return ""@@"";
        }
    }
}
"
e9b63cad69501d11984221e9a07eff591dedc2b8,"public int roundSum(int a, int b, int c)
{
    a = round10(a);
    b = round10(b);
    c = round10(c);
    return a + b + c;
}

public int round10(int num)
{
    int rem = num % 10;
    if (num >= 0 && num < 5)
        num = num - rem;
    else
        num = num + 10 - rem;
    return num;
}
"
2515ccbcb23d56fbabc238825e60b66373d48147,"public String zipZap(String str)
{
	int num = 0;
	char ch;
	String returnString = """";
	while(num < str.length())
	{
		ch = str.charAt(num);
		if(ch == 'z' && num < str.length()-2 && str.charAt(num+2) == 			'p')
		{
			returnString = returnString + ""zp"";
			num += 3;
		}
		else
		{
			returnString = returnString + str.charAt(num);;
			num++;
		}
	}
	return returnString;
}
"
453a7950dee2488a675e70251e5a8cf6e14d6de0,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
        return false;
    else
        return true;
    if (isMorning && isMom)
        return true;
    else
        return false;
}
"
2bc6224c6d864641adc76e92803ba8b015954d7f,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
c2b5233c69ac3f268687caee60f7f68deec9a002,"public String zipZap(String str)
{
    String original = str;
boolean found = false;
if(str.length() == 3) {
if(Character.toString(str.charAt(0)).equals(""z"") && (Character.toString(str.charAt(2)).equals(""p""))) {
return ""zp"";
}
} else if(str.length() < 3) {
return str;
}
 
for(int i = 0; i + 3 < str.length(); i++) {
if(Character.toString(str.charAt(i)).equals(""z"") && Character.toString(str.charAt(i + 2)).equals(""p"")) {
str = str.substring(0, i) + Character.toString(str.charAt(i)) + Character.toString(str.charAt(i + 2)) + str.substring(i + 3, str.length());
found = true;
} else {
}
}
 
if(Character.toString(str.charAt(str.length() - 3)).equals(""z"") && Character.toString(str.charAt(str.length() - 1)).equals(""p"")) {
return str = str.substring(0, str.length() - 3) + Character.toString(str.charAt(str.length() - 3)) + Character.toString(str.charAt(str.length() - 1));
}
 
if(found) {
return str;
} else {
return original;
}
}
"
f7cea64c35fff9c653eb2da740aa96f5258d85aa,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
        return false;
    else if (isMorning)
        if (isMom)
            return true;
    	return false;
    else 
        return true;
    
}
"
50fdfaadecc1a76b66aafd7a63cc5c96e4c5e0db,"public boolean has77(int[] nums)
{
  for (int i = 0; i < nums.length-1; i++)
  {
  if ((nums[i] == 7 && nums[i+1] == 7))
  {
  	result = true;
  }
  }

  for (int i = 0; i < nums.length-2; i++)
  {
  if ((nums[i] == 7 && nums[i+2] == 7))
  {
  	result = true;
  }
  }

}
"
f8ebcbd79bc4f0fcf31f8870b3444075c6607618,"public boolean isEverywhere(int[] nums, int val)
{
    boolean everywhere = false;
    
    for (int i = 0; i < nums.length; i++)
    {
        for (int j = 1; i < nums.length; i++)
        {
            if (nums[i] == val || nums[j] == val)
            {
                everywhere = true;
            }
            else
            {
                everywhere = false;
                break;
            }
        }
    }
    
    return everywhere;
}
"
0eefe10c954547a7675d5ee81f88d4d112cf44e9,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++) {
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b') {
            return true;
        }
    }
    return false;
}
"
452367ce7e2e8288721fe6f47f5a0ce3112da62c,"public int blackjack(int a, int b)
{
    if (a > 0 || b > 0)
    {
        if (a > b && a <= 21)
            return a;
        else if (a < b && b <= 21)
            return b;
        else
            return 0;
    }
    
    return 0;
}
"
78a59ae37cfd572faf37016467c03ce718cdba5d,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++)
        if (str.charAt(i) == b && str.charAt(i + 2) == b)
            return true;
    return false;
}
"
89d29f4f5d833c3359c7406ca1e2f3f2a7310cd1,"public int greenTicket(int a, int b, int c)
{
    if (a = b || a = c || b = c)
    {
        return 10;
    }
    else if (a = b && b = c)
    {
        return 20;
    }
    else
    {
        return 0;
    }
    
    
}
"
892a5a3886a37110226513fe655b564b73fba9bb,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int nm = num % 10;
    if (nm <= 5)
    {
        return num - 10 - nm;
    }
    else
    {
        return num + nm;
    }
}
"
f084c8e316bc150f5798d68bfc4c45353feede72,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
}
"
cd8c18f5027eb9195d71021ed74cec4b594d2d01,"public boolean xyzThere(String str)
{
   int length = str.length();
    for (i = 0; i < length; i++){
     if (str.charAt(i) = x && str.charAt(i+1) = y && str.charAt(i+2) = z)
     {
     	if(str.charAt(i - 1) != '.'){
        return true;
        }
     }
    }
    return false;
}
"
2eefd35700230f8780f45d01d416afdecdd69994,"public int caughtSpeeding(int speed, boolean isBirthday)
if(isBirthday)
{
	speed -= 5;
}
if(speed <= 60)
{
    return 0;
}
else if (speed <= 80)
{
    return 1;
}
else
{
    return 2;
}
    
"
b53ab834a811096b76a803c390009392801834ab,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
"
256c241f10b0cfe8250551a3788af0472ee163f3,"public int caughtSpeeding(int speed, boolean isBirthday)
{
	if(isBirthday)
    {
		speed -= 5;
    }
	if(speed <= 60)
    {
		return 0;
    }
	else if(speed <= 80)
    {
		return 1;
    }
	else
    {
		return 2;
    }
}"
2b976fe20b1e401744827a000d91d5535db7d93b,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if(isSummer)
        return (temp >= 60 && temp <= 100);
    return (temp >= 60 && temp <=90);
}
"
b1ffd079f8c4294a66e06ad7d2fb2a7a8fbe7344,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
63c883726081ad8f271ea111509a01cec8f86be4,"public int blackjack(int a, int b)
{
    if(a > 21 && b > 21)
    { 
        return 0;
    }
    else if (a <= 21 && a > b || b > 21)
    {
        return a;
    }
    else
    {
        return b;
    }
}"
54d76a50906e36a5f08f811e2d20104547a90a66,"public boolean xyzThere(String str)
{
    for (int i = 0; i < str.length() - 2, i++)
    {
        if (str.charAt(i) == '.') 
        {
            i++
        }
        else if (str.substring.(i, i + 3).equals(""xyz""))
        {
            return false;
        }
    }
}
"
04bda391daee39fd96e623e7ac217c28831895a7,"public int greenTicket(int a, int b, int c)
{
    if (a != b)
    {
        if (a == c)
        {
            return 10;
        }
        else if (b == c)
        {
            return 10;
        }
        else
        {
            return 0;
        }
    }
    if (a == b)
    {
        if (a == c)
        {
            return 20;
        }
        else
        {
            return 10;
        }
    }
    if (b == c)
    {
        if (b == a)
        {
            return 20;
        }
        else
        {
            return 10;
        }
    }
    else if (b != c)
    {
        if (b == a)
        {
            return 10;
        }
        else
        {
            return 0;
        }
    }
    else if (c == a)
    {
        if (c == b)
        {
            return 20;
        }
        else
        {
            return 10;
        }
    }
    else if (c != a)
    {
        if (c == b)
        {
            return 10;
        }
        else
        {
            return 0;
        }
    }
  else
  {
      return 0;
  }
}
"
e9fd14a6bb055ebf377a59b42c034089586fbc8b,"public boolean isEverywhere(int[] nums, int val)
{
    boolean y = true;
   	for (int i = 1; i < nums.length - 1; i+=2) {
        if (nums[i - 1] == val && nums[i + 1] == val) {
            y = y && true;
        }
        else {
            y = false;
        }
    }
    return y;
}
"
b87f79cf6e956efea678a9c62bbe9132ddde475e,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
    {
        if (cigars >= 40)
        {
            return true;
        }
        else 
        {
            return false;
        }
    }
    if (!isWeekend)
    {
        if (cigars >= 40 && cigars <= 60)
        {
            return true;
        }
        else 
        {
            return false;
        }
    }
    return boolean cigarParty;
}
"
c8a0be59dec0a41242ebf952c04bb2e31259d489,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
"
4235496ebf6598fa98499554c7e8810f24a343da,"public int countCode(String str)
{
    for(int x = 0; x <= str.length(); x++)
    {
        int count = 0;
        if (str.charAt(x) == 'c' && str.charAt(x + 1) == 'o' 
            && str.charAt(x+3) == 'e')
        {
            count = count + 1;
        }
    }
    return count;
}
"
0d34b4e2d859a4d6f0c25c1e8233ed03303ece84,"public String alarmClock(int day, boolean vacation)
{
     if(vacation)
        if (day = 0, 5, 6,)
            return ""off""; 
        if (day = 1, 2, 3, 4)
            return ""10:00"";
                
     if(day = 0, 5, 6)
         return ""10:00"";
             
     else 
         return ""7:00"";
         
}
"
1db6c5ef548ac31ea212a8e1c550b8c518d219ef,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0, 2));
    }
    else
    {
        return ""@@"";
    }
        
        
}
"
3578bcf93245908ff0ac546a2507e51b53ac72fd,"public boolean something; 

public boolean xyzThere(String str)
{
    str.toLowerCase();
    if (str.contains(""xyz"") && !str.contains("".xyz""))
    {
        something = true; 
    }
    else 
    {
        something = false; 
    }
    return something; 
}
"
b21271e79419b123e5e2d4ff29ca2f214f3fb90e,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
    {
        return 20;
    }
    else if (a==b || a==c || b==c)
    {
        return 10;
    }
    else
    {
        return 0;
    }
}
"
afec4a1fda7760651e34095e9ceef8a8483018be,"public boolean sameEnds(int[] nums, int n)
{
    
    for (int i = 0; i <= n; i++)
    {
        if (nums[i] != nums[nums.length - n + i - 1])
        {
            return false;
        }
    }
    return true;
}
"
5f54893096774cc5a8845fbf75e5977035726d1a,"public boolean xyzThere(String str)
{
    int leg = str.length() - 2;
    for (int s; s < leg ; s++)
    {
        if (str.charAt(s) == 'x' && str.charAt(s + 1) == 'y' && str.charAt(s + 2) == 'z')
        {
            if ( s == 0 || str.charAt(s - 1) != '.')
                return true;
        }
    }
       return false;
}
"
18ed7ea46ff98f118581e78ee67a8e2e24796f3f,"public int[] tenRun(int[] nums)
{
    int target = -1000000;
    for(int i = 0; i < nums.length; i++)
    {
     	if ((nums[i] % 10) == 0)
        {
            target = nums[i];
        }
        else 
        {
            if (target != -1000000)
            {
                nums[i] = target;
            }
        }
    }
    return nums;
}
"
bed87a480cfb0f24c00513bc739bc8267b2cf027,"public int blackjack(int a, int b)
{
    if(a>21)
    {
    if (b>21) 
       else return 0;
       else return b;
    }
      {
        if (a<b && b<=21)
              return b;
          return a;
      }
}
"
50e38ea828c8b0ad18791c7c955b37bad6c9d4bc,"public boolean xyzThere(String str)
{
    int a = str.indexOf(""xyz"");
    int b = str.lastIndexOf(""xyz"");
    return ( a != -1 || b != -1);
}
"
a529de3f76b808c9652de4cc8da6cab1a01df0fc,"public int redTicket(int a, int b, int c)
{
	if(a == b && b == c)
	{
		if(a == 2)
			return 10;
		return 5;
	}
	if(a != b && a !=c)
		return 1;
	return 0;
}
"
5f0de396365017b80185b81d0904cd472b4f28f8,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
    {
        return 20;
    }
    else if ((a == b && b != c) || (a == c && a != b) || (b == c && b != a))
    {
       return 10;
    }
    else 
    {
        return 0;
    }
}
"
ebc73db4484982b1a7bb158f34c1cbd4b6c9550b,"public int[] frontPiece(int[] nums)
{
    int[] num = new int[2];
    for (int i = 1 i <=num.length; i++)
    {
        if (nums[i] >= 0)
        {
    	num[i] = nums[i];
        }
    }
    return num;
}
"
f72e6943b67bc900f6dd84cce332ca6843692622,"public boolean bobThere(String str)
{
    int x = str.indexOf(""b"");
    if ( str.charAt(x + 2) == str.charAt(x))
    {
        
    }
}
"
b1ebcb1c30766d8a77bc73f3bcdecfaa18e63176,"public boolean canBalance(int[] nums)
{
    int leftSum = 0;
    int rightSum = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {
    	leftSum = leftSum + nums[i];
    	for (int j = nums.length - 1; j > i; j--)
        {
        	rightSum = rightSum + nums[j];
        }
        if (leftSum == rightSum)
        {
        	return true;
        }
    }
       
    return false;
}
"
50fdfaadecc1a76b66aafd7a63cc5c96e4c5e0db,"public boolean has77(int[] nums)
{
  for (int i = 0; i < nums.length-1; i++)
  {
  if ((nums[i] == 7 && nums[i+1] == 7))
  {
  	result = true;
  }
  }

  for (int i = 0; i < nums.length-2; i++)
  {
  if ((nums[i] == 7 && nums[i+2] == 7))
  {
  	result = true;
  }
  }

}
"
