ID,Code
42e52e00ef12b244eddffd0c9e1678918659c4e7,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
61669a06eab12cc61ed161ed58751d42154829c8,"public int sortaSum(int a, int b)
{
    int sum = a + b; 
    if (sum>=10 && sum<=19)
        return 20
    else 
        return sum; 
        
}
"
56e4dc22fcaa600e70470c4379b993e5425d1fd5,"public boolean bobThere(String str)
{
    if (str.length() < 3)
        {
            return false;
        }
    
    for (int i = 0; i < str.length() - 2; i++)
    {
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    return bobThere(str);
}
"
0fe551d553cad54e335519fd62882e802b6dd19c,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 || (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
c1502aec65440e9dca334c96818bd866a88fb074,"public int noTeenSum(int a, int b, int c)
{
    a = fixTeen(a);
    b = fixTeen(b);
    c = fixTeen(c);
    return a+b+c;

}

public int fixTeen(int n)
{
    if ((n != 15) && (n!= 16))
    {
    	if (13<=n<=19)
        {
            return 0;
        }
        else
        	return n;
    }
	else
        return n;
}
"
92e2332735b080b8b3a8e33d93dcef650afe1cfa,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
    {
     if (day==0 || day==6)
         return off;
     else
         return ""10:00"";
    }
    if( day==0 || day==6)
        return ""10:00"";
   
    return ""7:00"";
}
"
2b5267f134383fe7e7f31a2337feab807bca5929,"public int dateFashion(int you, int date)
{
    public void tableChances()
    {
    	if (you <=2 || date <= 2)
            return ""0"";
        else if (you >= 8 || date >= 8)
            return ""2"";
        else 
            return ""0"";
    }
}
"
c2f44e8f8535b3b51d5b09674b0ebf9c080944e0,"public boolean xyzThere(String str)
{
return true;
}
"
cace7d6ba2df7803b7856f0a4767813ab512f4c5,"public String without2(String str) 
{
    if (str.length() > 1)
    {
        if (str.substring(0, 1).equals(str.substring(str.length() - 2, str.length() - 1)))
        {
            return str.substring(2, str.length());
        }
        else
        {
            return str;
        }
    }
    else
    {
        return str;
    }
}
"
dd6c9eb90c3975ad668a3c1fc612983e04fc6300,"public String alarmClock(int day, boolean vacation)
{
    if (vacation) 
        if (day==0 || day==6)
            return ""off"";
    else 
        return ""10:00"";
    
    if (day==0 || day==6)
        return ""10:00""; 
    else if 
        return ""7:00"";
}
"
d31a544311795878c1f0a6ee6dbb403e1c4c36e2,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep) {
    if(isAsleep)
        return false;
          
    if(isMorning && !isMom)
        return false;
                    
    return true;
}"
8575bd56e9fc45696003687593b9872fc87cc1fe,"public int sum13(int[] nums)
{
    int sum = 0;
    for(int f = 0; f < nums.length; f++)
    {
        if(nums[f] == 13)
        {
            f++;
        }
        else
        {
            sum += nums[f];
        }
    }
    return sum;
}
"
a00a4fd091ad0afc3240258085c456748ad00d44,"public String alarmClock(int day, boolean vacation)
{
     if(vacation)
        if (day = 0, 5, 6,)
            return = off 
        if (day = 1, 2, 3, 4)
            return = 10:00
                
     if(day = 0, 5, 6)
         return = 10:00
             
     else 
         return = 7:00
         
}
"
8607bf69df97e865fbab7f3aedd1367fc5b36f34,"public int countCode(String str)
{
	int count = 0;
    for (int i = 0; i < str.length; i++)
    {
        if (str.charAt(i) == ""c"" && str.charAt(i + 1) == ""o"" && str.charAt(i + 3) == ""e"")
        {
            count++;
        }
    }
    return count;
}
"
69c58fcabd6b83f9f221be01a00d93bea5ce9a45,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
        return (temp >= 60 && temp <= 100);
    return (temp >= 60 && temp <= 90);
}
"
691ca0e9aab2fdfe2cb24a721e5c78374e77eed8,"public int sum67(int[] nums)
{
        int sum = 0;
    boolean inRange = false;
      
    for(int i = 0; i < nums.length; i++) {
        if(nums[i] == 6)
            inRange = true;

        if(!inRange)
            sum += nums[i];
                                        
        if(inRange && nums[i] == 7)
            inRange = false;
                                                        
    }
                                                            
    return sum;
}
"
529d313f0a353b81e3a1ca5e020890023e995836,"public String without2(String str) 
{
     if (str.length() >= 2 && str.substring(0, 2).equals(str.substring(str.length() - 2))) {
           return str.substring(2, str.length());
       }
       return str;
}
"
ac56ebb37416cf67034dc6f6ce26c8c432a5568d,"public String without2(String str) 
{
    if (str.length() >= 2)
    {
    	if (str.substring(0, 2) == (str - (str.length() - 2)))
            {
                return (str.substring(2));
            }
        else
            {
                return str;
            }
    }        
    else
    {
        return str;
    }
}
"
da35db888e070aad3d1910413f0731e4b429579c,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (20 - n < 7  && 20 - n < 1)
    {
        return 0;
    }
    else 
    {
        return n;
    }
}
"
2bc6224c6d864641adc76e92803ba8b015954d7f,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
180da2e81e06d1caf5687df83d97d383cf18a3ce,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i <= n - 1; i++)
    {
        if(nums[i] == nums[nums.length - n + i - 1])
        {
            
        }
        else
        {
            return false;
        }
    }
    
    return true;
}
"
09847ceb2f4c5840316c0b5d1a25a60df77928af,"public int dateFashion(int you, int date)
{
    if(you<=2 || date<=2)
    {//just check date or you <=2
        return 0;
    }
    else if (you >= 8 || date >= 8)
    {
        return 2;
    }
    else
    {
        return 0;
    }
}
"
745f12119fb1eefe0979dda6203e5cf8a5febee0,"public String getSandwich(String str)
{
    int firstBread = str.indexOf(""bread"");
    int lastBread = str.lastIndexOf(""bread"");
    if (firstBread > -1 && lastBread > -1)
        return str.substring(firstBread, lastBread);
    else
        return """"
}
"
cea2d782ee168cd0b9eff02c6df35f4f2b9ffe50,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
	{
		if(day = 0 || day = 6)
			return ""off"";
        else
		return ""10:00"";
	}
	else
	{
		if(day = 0 || day = 6)
			return ""10:00"";
        else
		return ""7:00"";
	}
}
"
4189ca044ea58662337930dbfcb852ab166203b5,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i<n; i++)
    {
        if (nums[i] != nums[nums.length-n+i])
        {
            return false;
        }
    }
    return true;
}
"
2b976fe20b1e401744827a000d91d5535db7d93b,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if(isSummer)
        return (temp >= 60 && temp <= 100);
    return (temp >= 60 && temp <=90);
}
"
0808dca8b4a525f8b42f6b75f66b3b1d93c3c6cc,"public int sum13(int[] nums)
{
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 13 && nums[i - 1] != 13)
        {
            sum += nums[i];
        }
    }
    return sum;
}
"
07797021934f0e04ec2f5c55b8a7a472bd29bd75,"public int loneSum(int a, int b, int c)
{
    int sum = 0;
    if (a == b)
    {
        sum = c;
    }
    else if (a == c)
    {
        sum = b;
    }
    else if (b == c)
    {
        sum = a;
    }
    else if (a == b && b == c)
    {
        sum = 0;
    }
    else 
    {
        sum = a + b + c;
    }
    return sum;
    
   
}
"
fde12368e468a86c62372f5d6d42fecf69a10d67,"public boolean twoTwo(int[] nums)
{
    int a = 0;
    for(int i = 0; i < nums.length; i++)
    {
    	if(nums[i] == 2 && nums[i + 1] == 2)
    	{
  		a = a + 1;
    	}
    	else if(nums[i] == 2 && nums[i + 1] != 2)
        {
       return false;
        }
    }
    if (a != 0)
    {
    return true;
}
}
"
288481fa686efc521e9d80fb9691a73733b79fb5,"public int sum13(int[] nums)
{
    int sum = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] == 13)
			i++;
		else
			sum += nums[i];
	}
	return sum;
}
"
5c715bf4981e650031e289e8034aa0032ff99f9a,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
2093e5a6fbadbd5819e6c5199741af684cf78989,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum > 10)
        if (sum <19)
            return 20;
    return sum;
}
"
35aba5f59d8333186e6c14dca33d6a77b87aecb5,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == val && nums[i-1] == val)
        {
            return true;
        }
    }
    return false;
}
"
6a79abf13e5186d1006442dec2658a7168636406,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
    	return str.substring(0,2);
    }
  else if (str.length() == 1)
  {
    return str + ""@"";
  }
  else
    return ""@@"";

}
"
831d4624fc6b65528bad888eede0abe0e570d59f,"public int[] seriesUp(int n)
{
    int len = n*(n+1)/2;
    int[] nums = new int[len];
    int index = 0;
	for (int i = 1; i <= n; i++)
    {
        for (int j = 1; j <= i; j++)
        {
            nums[index] = j;
            index++;
        }
    }
    return nums;
}
"
436fd09b6891e567fe0cd98c8b071729b2733e8c,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day != 0 && day != 6)
            return ""10:00"";
        else
            return ""off"";
    else
        if (day != 0 && day != 6)
            return ""7:00"";
        else
            return ""10:00"";
    }
}"
c3f23ac2ec5c833dc9221dad8b3933a5ab317603,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if (isWeekend)
        return (cigars >= 40);
    return (cigars >= 40 && cigars <= 60);
    
          
}
"
529d313f0a353b81e3a1ca5e020890023e995836,"public String without2(String str) 
{
     if (str.length() >= 2 && str.substring(0, 2).equals(str.substring(str.length() - 2))) {
           return str.substring(2, str.length());
       }
       return str;
}
"
e6b4e91acab1d81f043b26358d4b2c441fe38e23,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
4558e3133cd15ecd40d08300419f6962561f9dbf,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i ++)
    {
    if (nums[i] == val || nums[i + 1] == val)
    {
     return true;   
    }
    else
    {
     return false;   
    }
    }
}
"
7862665265faf85e50ada49c030c401c79b4301c,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i < n; i++)
    {
        if (nums[i] != nums[nums.length - (n - i)])
        {
            return false;
        }
    }
    
    return true;
}
"
04fc4021576eaece15c0484d4f837b6ea46138e0,"public int[] fix45(int[] nums)
{
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 5 && i == 0 || 
            nums[i] == 5 && nums[i - 1] != 4) {
            int positionOf5 = i; 
        }
        for (int k = 0; k < nums.length;k++) {
            if (nums[k] == 4 && nums[k+1) != 5) {
                int hold = num[k];
                nums[k + 1] = 5;
                nums[positionOf5] = hold; 
                break; 
            }
        }
    }
    return nums; 
}
"
56cccc5e57b71638ae0f36747e6ae090dc81fe2d,"public int sum67(int[] nums)
{
    int count = 0;
    int seven = 0;
    
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 6)
        {
           for (int x = i + 1; x < nums.length; x++)
           {
               if (nums[x] != 7)
               {
                   count = count + 0;
               }
               else if (nums[x] == 7)
               {
                   count = count + 0;
                   i = i + x;
               }
           }
        
        }
        else
        {
        count = count + nums[i];
        }
        // i'm stuck on excluding numbers up till 7.
        // okay, i'm trying to say:
        // when you reach a 6, ignore the 6.
        // then, ignore each number until you reach a 7.
        
        // so perhaps the smarter way to state this is:
        // ahhh maybe a separate int to count 7's?
        
        // i'm thinking in the way the problem is laid out for me, where
        // i'm supposed to ""ignore"" sections of numbers
        
        // maybe just fucking count them all and ignore the ones in between 6 and 7
        
       
        
    }
    
    return count;
}

"
e6536cfc755a1dc7a8e10c2b857cc75a6fa6d48d,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum > 10)
        if (sum <19)
            return 20;
    else
        return num;
}
"
948b5b2528e52a0cd157a7b353521353f3da1fef,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
     return (isMom || (!(isAsleep)));

}
"
8dbe6fb15987997ffaf0f07b86943c0bcb2846fb,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day != 0 || day != 6)
        {
            return ""10:00"";
        }
        else
        {
            return ""off"";
        }
    }
	else
    {
        if (day != 0 || day != 6)
        {
            return ""7:00"";
        }
        else
        {
            return ""10:00"";
        {
    }


"
b89935cd76575e88ea3d850c3c4d704f4a06bb09,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return 0;
    }
    else if (b==13)
    {
        return a;
    }
    else if (c==13)
    {
        return a+b;
    }
    else
    {
        return a+b+c;
    }
}
"
d7633351c672f26ee19b79bf514fdb0837ec9cb2,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
        return false;
    if (isMorning && !isMom)
        return false;
    else
        return true;
}
"
b1fdab900f9b604fd821daf0f7451c45e2dcd8cb,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a;
        return b;
    }
    else
    {
        return a;
        return b;
        return c;
    }
    
}
"
e6bc542b9cbf8d3396f467974901e047732726e6,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if(isAsleep)
		return false;
	else if(isMom)
		return true;
	else
        return (!isMorning);
}
"
0eefe10c954547a7675d5ee81f88d4d112cf44e9,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++) {
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b') {
            return true;
        }
    }
    return false;
}
"
09847ceb2f4c5840316c0b5d1a25a60df77928af,"public int dateFashion(int you, int date)
{
    if(you<=2 || date<=2)
    {//just check date or you <=2
        return 0;
    }
    else if (you >= 8 || date >= 8)
    {
        return 2;
    }
    else
    {
        return 0;
    }
}
"
a641c5efbb7e5f53f92580571992aa0a53d6cdf6,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
745f12119fb1eefe0979dda6203e5cf8a5febee0,"public String getSandwich(String str)
{
    int firstBread = str.indexOf(""bread"");
    int lastBread = str.lastIndexOf(""bread"");
    if (firstBread > -1 && lastBread > -1)
        return str.substring(firstBread, lastBread);
    else
        return """"
}
"
761faf27118f8d7637200b8140f5a550d392d440,"public int noTeenSum(int a, int b, int c)
{
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
     if ( (n >=13 && n < 15) || (n > 16 && n <= 19) )
     {
         return 0;
     }
    else
    {
        return n;
    }
}

"
9a762998ef3f0abdaeaa9e34d97d58d792cb6be4,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
        return false;
    if (isMom)
        return true;
    return (!isMorning);
}
"
8dd0ea4aa40c9c74b0f4a3dddd8ecdfabf898186,"public int sortaSum(int a, int b)
{
    sum = a+b;
    if (sum>=10&&sum <=19)
    {
        return 20;
    }
    else
    {
        return sum;
    }
    
}
"
fe39f4508e85a1ac3ac2283a5e21c00995d18db0,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++)
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
            return true;
    return false;
}
"
962b3477ec354e161c083e5db8dfae7595c12ab5,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
		return 0;
    }
	if (b == 13)
    {
		return a;
    }
	if (c == 13)
    {
		return (a + b);
    }
	return (a + b + c);
}
"
e4b118195d61469ee9d2cf74256262207d5cdf21,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
    {
     	a = 0;
        b = 0;
        c = 0;
    }
    else if (b ==13)
    {
     	b = 0;
        c = 0;   
    }
    else if (c ==13)
    {
     	c = 0;   
    }
    else
    {
     	a = a;
        b = b;
        c = c;
    }
    int sum = a + b + c;
    return sum;
}
"
6ff73ddbdaa65a84fa764b673fabc78eae9c3395,"public int luckySum(int a, int b, int c)
{
    if( a == 13 )
    {
        return 0;
    }
    else
    {
        if( b == 13 )
        {
            return a;
        }
        else
        {
            if( c == 13 )
            {
                return a + b;
            }
            else
            {
                return a + b + c;
            }
        }
    }
}
"
f916727180911437e727e3beb5163e6447d5202b,"public String plusOut(String str, String word)
{
    String plus = new String();
    for (int i = 0; i < str.length(); i++)
    {
        if (i <= str.length() - word.length())
        {
            if (str.substring(i, i + word.length()).equals(word))
            {
                plus += word;
                i += word.length() - 1;
            }
            else
            {
                plus += '+';
            }
        }
    }
    return plus;
}
"
6f2aa07dfa0846986037573e3e24e0a01ef729f0,"public int[] seriesUp(int n)
{
    int[] nums = new int[n * (n + 1) / 2];
    int index = 0;
    for (int i = 1; i <= n; i++)
    {
        for (int j = 0; j < i + 1; j++)
        {
            nums[index] = j + 1;
            index++;
        }
    }
    return nums;
}
"
0aea652617e26c03e997bb80c8b349264b07e820,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
    {
        return false;
    }
    
    if (!isMorning || !isMom)
    {
 		return false;   
    }
    
    return true;
}
"
1c979246d26ff31f354ba006318397f665275f62,"public int[] fix45(int[] nums)
{
        for (int i = 0; i < nums.length; i++)
        if (nums[i] == 5 && i == 0
            || nums[i] == 5 && nums[i - 1] != 4) {
            int pos5 = i;
            for (int j = 0; j < nums.length; j++)
                if (nums[j] == 4 && nums[j + 1] != 5) {
                    int temp = nums[j + 1];
                    nums[j + 1] = 5;
                    nums[pos5] = temp;
                    break;
                }
    }
    return nums;
}
"
cd80603c865a5f537dae1c802b4d53681015978e,"public int luckySum(int a, int b, int c)
{
    if (a == 13) 
    {
        return = 0;
    }
    
    if (b == 13)
    {
        return = a; 
    }
    
    if (c == 13)
    {
        return (a + b);       
    }
    
    else 
    {
        return (a + b + c);
    }
    
    
}
"
696b6674f7cdaafae688b2b80fa68dfc6c1dfccb,"public int[] fix45(int[] nums)
{
    int[] result = nums;
  for (int i = 0; i < nums.length; i++)
        if (nums[i] == 5 && i == 0
            || nums[i] == 5 && nums[i - 1] != 4) {
            int pos5 = i;
            for (int j = 0; j < nums.length; j++)
                if (nums[j] == 4 && nums[j + 1] != 5) {
                    int temp = nums[j + 1];
                    nums[j + 1] = 5;
                    nums[pos5] = temp;
                    break;
                }
    }
    return nums;
}
"
8c0f9dcd704011cbf52cb5dc21ee56f487e61fcd,"public int sortaSum(int a, int b)
{
int sum = a + b;
	if(sum >= 10 && sum <= 19)
		return 20;
	return sum;
    
}
"
b1734b84d9123cc28d3f62e758b480ab26ea8fb9,"public int sortaSum(int a, int b)
{
   int sum = a + b;
   if (sum >= 10 && sum <= 19)
   {
   		return 20; 
   }
   else
   {
   		return sum;
   }
}
"
a70f0408216a42b9040178611ad2ac992d045fb3,"public int[] fix45(int[] nums)
{
    int temp = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 4)
        {
            for (int j = 0; j < nums.length; j++)
            {
                if (nums[j] == 5)
                {
                    
                    if (j > 0 && nums[j - 1] != 4)
                    {
                        temp = nums[i + 1];
                        nums[i + 1] = 5;
                        nums[j] = temp;
                    }
                    else if (j == 0)
                    {
                        temp = nums[i + 1];
                        nums[i + 1] = 5;
                        nums[j] = temp;
                    }
                }
            }
        }
    }
    
    return nums;
}
"
a6e301c297d4ed6115399fb116f7348433119b47,"public boolean in1To10(int n, boolean outsideMode)
{
    return(n >= 1 && n <= 10);
        
    if(outsideMode)
        return( n <= 1 || n >= 10);
            
    return false;
}
"
09c6de5e29a256d7add784dac3a966346a82e499,"public int countClumps(int[] nums)
{
    int clumps = 0;
    int flag = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == flag)
            continue;
        if (nums[i] == nums[i + 1])
        {
            clumps++;
            flag = nums[i];
        }
        else
        {
            flag = nums[i];
        }
    }
    return clumps;    
}
"
00b92ee27132d76a1fc8089eb77e03b601b69c27,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return 0;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a + b;
    }
    else
    {
        return a + b + c;
    }
}"
56564fcd3a089f2e2f8dc872a710a4cf2ca9e4ce,"public String atFirst(String str)
{
    return str.substring(0, 1);
    if (str.substring(0, 1) = null)
    {
        return @;
    }
}
"
9ecf844f1f204bb4033d9d6a0027d8c4a1d17f71,"public int[] zeroMax(int[] nums)
{
    
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 0)
        {
            nums[i].findMaxOdd(i, nums);
        }
    }
    return nums;
}





public int findMaxOdd(int i, int[] nums)
{
    int maxOdd;
    maxOdd = 0;
    
    for (int b = i; b < nums.length - 1; b++)
    {
        if (nums[b] % 2 != 0 && nums[b] > maxOdd)
        {
            maxOdd = nums[b];
            nums[i] = nums[b];
        }
    }
    return maxOdd;
}

"
2b92c031167d3664a0be5ab4cee6d5ad678ce824,"public int sum67(int[] nums)
{
    int count = 0;
    int seven = 0;
    
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 6)
        {
           for (int x = i; x < nums.length; x++)
           {
               if (nums[x] != 7)
               {
                   count = count + 0;
               }
               else if (nums[x] == 7)
               {
                   count = count + 0;
                   i = i + x;
               }
           }
        
        }
        
        count = count + nums[i];
        // i'm stuck on excluding numbers up till 7.
        // okay, i'm trying to say:
        // when you reach a 6, ignore the 6.
        // then, ignore each number until you reach a 7.
        
        // so perhaps the smarter way to state this is:
        // ahhh maybe a separate int to count 7's?
        
        // i'm thinking in the way the problem is laid out for me, where
        // i'm supposed to ""ignore"" sections of numbers
        
        // maybe just fucking count them all and ignore the ones in between 6 and 7
        
       
        
    }
    
    return count;
}

"
4235496ebf6598fa98499554c7e8810f24a343da,"public int countCode(String str)
{
    for(int x = 0; x <= str.length(); x++)
    {
        int count = 0;
        if (str.charAt(x) == 'c' && str.charAt(x + 1) == 'o' 
            && str.charAt(x+3) == 'e')
        {
            count = count + 1;
        }
    }
    return count;
}
"
c02433a8efebca5fc249d0424a49d8ac2acc6830,"public int loneSum(int a, int b, int c)
{
    int sum;
    if (a==b)
    {
 		sum = c;    	   
    }
    else if (a==c)
    {
     	sum = b;
    }
    else if (b==c)
    {
     	sum = a;   
    }
    else 
    {
     	sum = a + b + c;   
    }
    return sum;
}
"
60e0e7c2a6ef0d31ce6244991bd4d3c0a2070133,"public String plusOut(String str, String word)
{
	int length = str.length();
	int wordLength = word.length();
	int position = str.indexOf(word);
	int counter = 0;
	StringBuilder stringBuilder = new StringBuilder(length);
    
	while (position != -1)
	{
		while (counter < position)
		{
			stringBuilder.append('+');
			counter++;
		}
		stringBuilder.append(word);
		counter = position + wordLength;
		position = str.indexOf(word, counter);
	}
    
	for (;counter < length; counter++)
		stringBuilder.append('+');
    
	return stringBuilder.toString();
}"
b1ffd079f8c4294a66e06ad7d2fb2a7a8fbe7344,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
665bc82d890d74501a41102dfa9e7958d532ef75,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend){
    	return (40 <= cigars);
    }
    else{
    	return(40 <= cigars <= 60);
    }
}
"
fe4c33f884bebc96972922f847a797677cecb743,"public int sum67(int[] nums)
{
  //add up the sections between 6 and 7.
    //subtract them from the total
    boolean ignoring = false;
    int deplorables = 0;
    int sum = 0;
    for(int i = 0; i < nums.length; i++)
    {
    	if(nums[i] == 6)
        {ignoring = true;}
        
        if(nums[i]== 7 && ignoring)
        {ignoring = false;}
        
        if(ignoring)
        {deplorables += nums[i];}
        else
        {sum += nums[i];}
    }
  return sum - deplorables;
}
"
1a90d766bedb5e425116e738cfba02500cb51228,"public int loneSum(int a, int b, int c)
{
    int sum = 0;
    if (a != b && a != c && b != c)
    {
        sum = a + b + c;
    }
    else if (a == b && a == c)
    {
        sum = 0;
    }
    else if (a == b)
    {
        sum = c;
    }
    else if (a == c)
    {
        sum = b;
    }
    else if (b == c)
    {
        sum = a;
    }
    
    return sum;
}
"
a4a204a7f131a2bd02585a880d46d98f1098fd2d,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer){
        return (temp >= 60 && temp <= 100);
    }
    return (temp >= 60 && temp <= 90);
}
"
da35db888e070aad3d1910413f0731e4b429579c,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (20 - n < 7  && 20 - n < 1)
    {
        return 0;
    }
    else 
    {
        return n;
    }
}
"
63a3cf9eb9200e0218a8238825a8f5e11a5afb12,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
		return 0;
	if(b == 13)
		return a;
	if(c == 13)
		return (a + b);
	return (a + b + c);
}
"
803025d953c85ace97086b957161d902af3ce970,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    boolean morning = isMorning;
    boolean mom = isMom;
    boolean sleep = isAsleep;
    boolean answer = true;
    if (sleep == true)
    {
        answer = false;
    }
    if (morning == true && mom == false)
    {
        answer = false;
    }
    return (answer);
}
"
7dfcce65fc73fc585834f100c75c5d012ca175b9,"public boolean bobThere(String str)
{
   for (int i = 0; i < str.length() - 2; i++)
   {
       if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
   }
    return false;
}
"
a78b0b2a23a387c2857431a24b8be8c3c29a23d4,"public int centeredAverage(int[] nums)
{
    int Arrays;
    Arrays.sort(nums);
  int sum=0;
  for(int i=1; i < nums.length-1; i++) {
    sum = sum+nums[i];
  }
  return sum/(nums.length-2);
}
"
c4cd9fb76f3a67d4e774521d2a07bd1fe7cd0b11,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
88c1f2b7e034b96bbf5743de2db63f04595bb1b4,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (n >= 13 && n <= 19)
    {
        if (n == 15 || n == 16)
        {
            return n;
        }
        else
        {
            return 0;
        }
    }
    else 
    {
        return n;
    }
}
"
685ae300716306fda25a859b9226d6849a71d347,"
public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        System.out.println(str.substring(0, 2));
    }
    else
    {
        if (str.length() >= 1)
        {
            System.out.println(str + ""@"");
        }
        else
        {
            System.out.println(str + ""@@"");
        }
    }
}
"
ab1f0e6519ea559f9e2d7c431d1e3a7372d9ff1c,"public boolean answerCell;

public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep = true)
    {
        answerCell = false;
    }
    else if (isMorning = true)
    {
        if (isMom = true)
        {
            answerCell = true;
        }
    }
    else
    {
        answerCell = true;
    }    
}
"
0fa8ecdfc6d66b579fc914fb271b9f30d515fa71,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) 
    {
    if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
    {
        return true;
    }
    else
    {
        return false;
    }
    }
}
"
4548a86e9e0b486f8382301a49784df71380ec7b,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
    {
     if (day==0 || day==6)
         return off;
     else
         return 10:00;
    }
    if( day==0 || day==6)
        return 10:00;
    else 
        return 7:00;
}
"
dd6c9eb90c3975ad668a3c1fc612983e04fc6300,"public String alarmClock(int day, boolean vacation)
{
    if (vacation) 
        if (day==0 || day==6)
            return ""off"";
    else 
        return ""10:00"";
    
    if (day==0 || day==6)
        return ""10:00""; 
    else if 
        return ""7:00"";
}
"
8c963fd43ebd7f0640a20658e78434e55bda7b05,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i =0; i < nums.length - 1; i++)
    {
        if(nums[i] != val && nums[i + 1] != val)
            return false;
    }
    return true;
}
"
