ID,Code,Prompt
f9109d2e-e5a4-4704-8c9a-c59461a74d2b,"public int[] zeroMax(int[] nums) {
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] == 0) {
            nums[i] = findLargestOdd(nums, i);
        }
    }
    return nums;
}

public int findLargestOdd(int[] nums, int start) {
    int maxOdd = 0;
    for (int i = start + 1; i < nums.length; i++) {
        if (nums[i] % 2 != 0 && nums[i] > maxOdd) {
            maxOdd = nums[i];
        }
    }
    return maxOdd;
}","Solve this ""
Write a function in Java that implements the following logic: Return a version of the given array where each zero value in the array is replaced by the largest odd value to the right of the zero in the array. If there is no odd value to the right of the zero, leave the zero as a zero. Hint: in solving this: you may use a second helper function if you want, say to find the largest odd value to the right of a specified position.
public int[] zeroMax(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
391c5a95-064a-4c85-8542-7d2081dbd2fb,"public boolean isEverywhere(int[] nums, int val) {
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] != val && nums[i + 1] != val)
            return false;
    }
    return true;
}","Solve this coding assignment ""
We'll say that a value is ""everywhere"" in an array if for every pair of adjacent elements in the array, at least one of the pair is that value. Return true if the given value is everywhere in the array.
public boolean isEverywhere(int[] nums, int val)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
164417f5-ac94-4aa9-972a-1dfc28ff13e6,"public String repeatEnd(String str, int n) {
    return str.substring(str.length() - n).repeat(n);
}","Solve this ""
Write a function in Java that implements the following logic: Given a string and an int n, return a string made of n repetitions of the last n characters of the string. You may assume that n is between 0 and the length of the string, inclusive.
public String repeatEnd(String str, int n)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
692f2e8a-2b04-4298-bf75-53a6306452c8,"public boolean twoTwo(int[] nums) {
    boolean adjacent = true;
    
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 2) {
            if ((i > 0 && nums[i - 1] == 2) || (i < nums.length - 1 && nums[i + 1] == 2)) {
                adjacent = true;
            } else {
                adjacent = false;
                break;
            }
        }
    }
    
    return adjacent;
}","Given an integer array, return true if every occurrence of 2 in the array is adjacent to another 2. Otherwise, return false.

public boolean twoTwo(int[] nums)
{
    
}"
59c996ae-7091-494d-b7a5-28eb9121272a,"public int loneSum(int a, int b, int c) {
    if(a == b && b == c) return 0;
    if(a == b) return c;
    if(a == c) return b;
    if(b == c) return a;
    return a + b + c;
}","Solve this ""
Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is the same as another of the values, it does not count towards the sum.
public int loneSum(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
98d639c8-6a4d-4ff4-a087-38a596a2ec09,"public int round10(int num) {
    int remainder = num % 10;
    if (remainder >= 5) {
        return num + (10 - remainder);
    } else {
        return num - remainder;
    }
}

public int roundSum(int a, int b, int c) {
    int roundedA = round10(a);
    int roundedB = round10(b);
    int roundedC = round10(c);
    
    return roundedA + roundedB + roundedC;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
For this problem, we'll round an int value up to the next multiple of 10 if its rightmost digit is 5 or more, so 15 rounds up to 20. Alternately, round down to the previous multiple of 10 if its rightmost digit is less than 5, so 12 rounds down to 10. Given 3 ints, a, b, and c, return the sum of their rounded values. To avoid code repetition, write a separate helper public int round10(int num) and call it 3 times. Write the helper entirely below and at the same indent level as roundSum().
public int roundSum(int a, int b, int c)
{
    
}

public int round10(int num)
{
    
}"
c4656ff8-114c-464a-b240-2a986247fece,"public boolean endOther(String a, String b) {
    a = a.toLowerCase();
    b = b.toLowerCase();

    int aLength = a.length();
    int bLength = b.length();

    if (aLength >= bLength) {
        return a.substring(aLength - bLength).equals(b);
    } else {
        return b.substring(bLength - aLength).equals(a);
    }
}","You are tasked with implementing a Java method called endOther that takes two strings, a and b, as input. The method should return true if either of the strings appears at the very end of the other string, ignoring case differences. For example, ""Hiabc"" and ""abc"" should return true, as should ""AbC"" and ""HiaBc"". The computation should not be case-sensitive, and you can use str.toLowerCase() to handle case differences.

Write the complete implementation of the endOther method. Ensure that your solution is efficient and handles edge cases, such as empty strings or strings of different lengths.

Example Input/Output:

endOther(""Hiabc"", ""abc"") → true

endOther(""AbC"", ""HiaBc"") → true

endOther(""abc"", ""abXabc"") → true

endOther(""abc"", ""abXabcd"") → false

Constraints:

The method should be case-insensitive.

The method should handle empty strings.

The method should not use any external libraries or complex data structures.

Your Task:

Complete the following method:

java
Copy
public boolean endOther(String a, String b) {
    // Your implementation here
}"
751f58b7-9629-45af-9935-e21099c093d8,"public String plusOut(String str, String word)
{
    String result = """";
    for (int i = 0; i < str.length(); i++) {
        if (i + word.length() <= str.length() && str.substring(i, i + word.length()).equals(word)) {
            result += word;
            i += word.length() - 1;
        } else {
            result += ""+"";
        }
    }
    return result;
}","Solve this ""
Write a function in Java that implements the following logic: Given a string str and a non-empty word, return a version of the original string where all chars have been replaced by pluses (+), except for appearances of the word which are preserved unchanged.
public String plusOut(String str, String word)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
13633690-8324-40f0-89a2-c787fe7fe3d5,"public int caughtSpeeding(int speed, boolean isBirthday) {
    int speedLimit = 60;
    
    if (isBirthday) {
        speedLimit += 5;
    }
    
    if (speed <= speedLimit) {
        return 0;
    } else if (speed >= speedLimit + 1 && speed <= speedLimit + 20) {
        return 1;
    } else {
        return 2;
    }
}","Write a function in Java to implement the following logic:

You are driving a bit fast and get pulled over by the police. Write code to calculate the result and encode it as an integer value:

0 = No ticket
1 = Small ticket
2 = Big ticket
If your speed does not exceed 60, the result is 0.
If your speed is between 61 and 80 (inclusive), the result is 1.
If your speed is 81 or higher, the result is 2.

However, if today is your birthday, your speed limit increases by 5 in all cases.

public int caughtSpeeding(int speed, boolean isBirthday)
{
    
}"
8618c00d-4949-4dab-9847-9a50978d28f1,"public int countClumps(int[] nums) {
    int clumps = 0;
    boolean isClump = false;

    for (int i = 1; i < nums.length; i++) {
        if (nums[i] == nums[i - 1]) {
            isClump = true;
        } else {
            if (isClump) {
                clumps++;
                isClump = false;
            }
        }
    }

    if (isClump) {
        clumps++;
    }

    return clumps;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Say that a ""clump"" in an array is a series of 2 or more adjacent elements of the same value. Return the number of clumps in the given array.
public int countClumps(int[] nums)
{
    
}"
4c116e00-894a-441f-b39c-4b96d9ce4eb2,"public int countCode(String str) {
    int count = 0;
    
    for (int i = 0; i < str.length() - 3; i++) {
        if (str.substring(i, i + 2).equals(""co"") && str.charAt(i + 3) == 'e') {
            count++;
        }
    }
    
    return count;
}

public static void main(String[] args) {
    String testString = ""codecopecodecoqecodexxx"";
    int result = countCode(testString);
    System.out.println(""Number of occurrences of 'code' pattern: "" + result);
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that counts the number of times the string ""code"" appears anywhere in the given string str, except that we'll accept any letter in place of the 'd', so for example, ""cope"" and ""cooe"" count.
public int countCode(String str)
{
    
}"
f2c65d68-b38d-4e95-ac6d-ef2974d1620b,"public int centeredAverage(int[] nums) {
    int min = nums[0];
    int max = nums[0];
    int sum = nums[0];

    for (int i = 1; i < nums.length; i++) {
        sum += nums[i];
        min = Math.min(min, nums[i]);
        max = Math.max(max, nums[i]);
    }

    sum = sum - min - max;

    int count = nums.length - 2;
    int average = sum / count;

    return average;
}","Return the central mean of an integer array, which is defined as the arithmetic mean of these values but ignoring the maximum and minimum values in the array. If there are multiple copies of the minimum value, ignore only one of them, and the same applies to the maximum value. Use integer division to compute the final average. It can be assumed that the array has a length of at least 3.

public int centeredAverage(int[] nums)
{
    
}"
f004c477-254a-4b43-b055-854a67a78fe1,"public int luckySum(int a, int b, int c) {
    if(a == 13) {
        return 0;
    } else if(b == 13) {
        return a;
    } else if(c == 13) {
        return a + b;
    } else {
        return a + b + c;
    }
}","Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is 13 then it does not count towards the sum and values to its right do not count. So for example, if b is 13, then both b and c do not count.
public int luckySum(int a, int b, int c)
{
    
}"
2507e41e-137c-4dcf-9bf4-42b132d246ca,"public int centeredAverage(int[] nums) {
    Arrays.sort(nums);

    int sum = 0;
    int n = nums.length;

    for (int i = 1; i < n - 1; i++) {
        sum += nums[i];
    }

    return sum / (n - 2);
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Return the centered average of an array of ints, which we'll say is the mean average of the values, except ignoring the largest and smallest values in the array. If there are multiple copies of the smallest value, ignore just one copy, and likewise for the largest value. Use int division to produce the final average. You may assume that the array has a length of 3 or more.
public int centeredAverage(int[] nums)
{
    
}"
15207fb3-aa86-4ec8-8363-f4daf1653d52,"public int[] tenRun(int[] nums) {
    if (nums.length == 0) {
        return nums;
    }

    int multipleOf10 = nums[0];
    boolean setToMultipleOf10 = false;

    for (int i = 1; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            multipleOf10 = nums[i];
            setToMultipleOf10 = true;
        } else if (setToMultipleOf10) {
            nums[i] = multipleOf10;
        }
    }

    return nums;
}

int[] nums = {2, 10, 3, 4, 20, 5};
int[] result = tenRun(nums);
System.out.println(Arrays.toString(result)); // Output: [2, 10, 10, 10, 20, 20]","as a cs1 student you are trying to solve this assignment, how would you solve it
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}"
3d21f9be-85cf-4cf0-873e-8251357f5c74,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
    {
        if(day == 0 || day == 6)
            return ""off"";
        else
            return ""10:00"";
    }
    else
    {
        if(day == 0 || day == 6)
            return ""10:00"";
        else
            return ""7:00"";
    }
}","Solve this coding assignment ""
Given a day of the week encoded as 0 = Sun, 1 = Mon, 2 = Tue, ... 6 = Sat, and a boolean indicating if we are on vacation, return a string of the form ""7:00"" indicating when the alarm clock should ring. Weekdays, the alarm should be ""7:00"" and on the weekend it should be ""10:00"". Unless we are on vacation--then on weekdays it should be ""10:00"" and weekends it should be ""off"".
public String alarmClock(int day, boolean vacation)
{
    
}

""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
aff015b9-76a9-491a-b3a1-850aedc3f506,"public int[] fix45(int[] nums) {
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 4) {
            int pos = findNext5(nums, i);
            if (pos != -1) {
                nums = swap(nums, i + 1, pos);
            }
        }
    }
    return nums;
}

private int findNext5(int[] nums, int start) {
    for (int i = start; i < nums.length; i++) {
        if (nums[i] == 5 && (i == 0 || nums[i - 1] != 4)) {
            return i;
        }
    }
    return -1;
}

private int[] swap(int[] nums, int i, int j) {
    int temp = nums[i];
    nums[i] = nums[j];
    nums[j] = temp;
    return nums;
}","Given an array, return an array containing exactly the same numbers as the original array but rearranged so that each 4 is immediately followed by a 5. The 4s cannot be moved, but other numbers can be rearranged. The number of 4s and 5s in the array are equal, and each 4 is followed by a number that is not another 4. In this version, the 5s can appear anywhere in the original array. (This is a slightly harder version of the fix34 problem.)

public int[] fix45(int[] nums)
{
    
}"
f92684f6-2c30-4bec-a3dd-873ccd267649,"public int[] fizzArray(int n) {
    int[] arr = new int[n];
    
    for (int i = 0; i < n; i++) {
        arr[i] = i;
    }
    
    return arr;
}","Given a number n, create and return a new integer array of length n, containing the numbers 0, 1, 2, ... n-1. The given n may be 0, in which case simply return an array of length 0. You do not need to write a separate if statement for the case where the length is 0; in this case, the for loop will naturally execute 0 times, so it will work correctly. The syntax for creating a new integer array is new int[desired_length].

public int[] fizzArray(int n)
{
    
}"
53a4a570-6a29-4b2c-b52f-57128136bbae,"public String repeatEnd(String str, int n) {
    return str.substring(str.length() - n).repeat(n);
}","Solve this ""
Write a function in Java that implements the following logic: Given a string and an int n, return a string made of n repetitions of the last n characters of the string. You may assume that n is between 0 and the length of the string, inclusive.
public String repeatEnd(String str, int n)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
675b82f7-e386-471a-a28f-23f7eb8f52ad,"public String repeatEnd(String str, int n) {
    if (n < 0 || n > str.length()) {
        return ""Invalid input. Please provide a valid value for n."";
    }

    StringBuilder repeatedString = new StringBuilder();
    String lastNCharacters = str.substring(str.length() - n);

    for (int i = 0; i < n; i++) {
        repeatedString.append(lastNCharacters);
    }

    return repeatedString.toString();
}","Write a Java function that implements the following logic: Given a string and an integer n, return a string composed of the last n characters of the given string, repeated n times. You can assume that n is between 0 and the length of the string (inclusive).

public String repeatEnd(String str, int n)
{
    
}"
8196c70d-e49f-40d3-8c62-2cc653305843,"public int countCode(String str) {
    int count = 0;
    for (int i = 0; i < str.length() - 3; i++) {
        if (str.substring(i, i+2).equals(""co"") && str.charAt(i+3) == 'e') {
            count++;
        }
    }
    return count;
}","Write a function in Java that counts the number of times the string ""code"" appears anywhere in the given string str, except that we'll accept any letter in place of the 'd', so for example, ""cope"" and ""cooe"" count.
public int countCode(String str)
{
    
}"
acbd8138-f7d5-4e95-9bfb-dd37841e8027,"public int centeredAverage(int[] nums) {
    int min = nums[0];
    int max = nums[0];
    int sum = nums[0];
    
    for (int i = 1; i < nums.length; i++) {
        sum += nums[i];
        min = Math.min(min, nums[i]);
        max = Math.max(max, nums[i]);
    }
    
    sum -= (min + max);
    
    return sum / (nums.length - 2);
}","Solve this ""
Return the centered average of an array of ints, which we'll say is the mean average of the values, except ignoring the largest and smallest values in the array. If there are multiple copies of the smallest value, ignore just one copy, and likewise for the largest value. Use int division to produce the final average. You may assume that the array has a length of 3 or more.
public int centeredAverage(int[] nums)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
3139afb7-f937-483d-bf8e-76de2232c4f3,"public boolean squirrelPlay(int temp, boolean isSummer) {
    int upperLimit = isSummer ? 100 : 90;

    if (temp >= 60 && temp <= upperLimit) {
        return true;
    } else {
        return false;
    }
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Write a function in Java that implements the following logic: The squirrels in Palo Alto spend most of the day playing. In particular, they play if the temperature is between 60 and 90 (inclusive). Unless it is summer, then the upper limit is 100 instead of 90. Given an int temperature and a boolean isSummer, return true if the squirrels play and false otherwise.
public boolean squirrelPlay(int temp, boolean isSummer)
{
    
}"
2ec0827c-3d82-46bc-a424-cfbf04caec73,"public boolean endOther(String a, String b) {
    if (a == null || b == null) {
        return false;
    }

    a = a.toLowerCase();
    b = b.toLowerCase();

    int aLength = a.length();
    int bLength = b.length();

    if (aLength == 0 || bLength == 0) {
        return true;
    }

    if (aLength >= bLength) {
        return a.substring(aLength - bLength).equals(b);
    } else {
        return b.substring(bLength - aLength).equals(a);
    }
}","You are tasked with implementing a Java method called endOther that takes two strings, a and b, as input. The method should return true if either of the strings appears at the very end of the other string, ignoring case differences. For example, ""Hiabc"" and ""abc"" should return true, as should ""AbC"" and ""HiaBc"". The computation should not be case-sensitive, and you can use str.toLowerCase() to handle case differences.

Write the complete implementation of the endOther method. Ensure that your solution is efficient and handles edge cases, such as empty strings or strings of different lengths.

Example Input/Output:

endOther(""Hiabc"", ""abc"") → true

endOther(""AbC"", ""HiaBc"") → true

endOther(""abc"", ""abXabc"") → true

endOther(""abc"", ""abXabcd"") → false

Constraints:

The method should be case-insensitive.

The method should handle empty strings.

The method should not use any external libraries or complex data structures.

Your Task:

Complete the following method:

java
Copy
public boolean endOther(String a, String b) {
    // Your implementation here
}"
bbcce503-29f6-4ddd-9781-cedd8ef56a53,"public boolean isEverywhere(int[] nums, int val) {
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] != val && nums[i + 1] != val) {
            return false;
        }
    }
    return true;
}

int[] nums = {1, 2, 1, 3, 1, 4};
int val = 1;
boolean result = isEverywhere(nums, val);
System.out.println(result);","as a cs1 student you are trying to solve this assignment, how would you solve it
We'll say that a value is ""everywhere"" in an array if for every pair of adjacent elements in the array, at least one of the pair is that value. Return true if the given value is everywhere in the array.
public boolean isEverywhere(int[] nums, int val)
{
    
}"
8618c00d-4949-4dab-9847-9a50978d28f1,"public int countClumps(int[] nums) {
    int clumps = 0;
    boolean isClump = false;

    for (int i = 1; i < nums.length; i++) {
        if (nums[i] == nums[i - 1]) {
            isClump = true;
        } else {
            if (isClump) {
                clumps++;
                isClump = false;
            }
        }
    }

    if (isClump) {
        clumps++;
    }

    return clumps;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Say that a ""clump"" in an array is a series of 2 or more adjacent elements of the same value. Return the number of clumps in the given array.
public int countClumps(int[] nums)
{
    
}"
164417f5-ac94-4aa9-972a-1dfc28ff13e6,"public String repeatEnd(String str, int n) {
    return str.substring(str.length() - n).repeat(n);
}","Solve this ""
Write a function in Java that implements the following logic: Given a string and an int n, return a string made of n repetitions of the last n characters of the string. You may assume that n is between 0 and the length of the string, inclusive.
public String repeatEnd(String str, int n)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
e2f86a54-9166-4a4d-a26d-a098fa83dbe6,"public int[] zeroMax(int[] nums) {
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] == 0) {
            int maxOdd = 0;
            for (int j = i + 1; j < nums.length; j++) {
                if (nums[j] % 2 != 0 && nums[j] > maxOdd) {
                    maxOdd = nums[j];
                }
            }
            nums[i] = maxOdd;
        }
    }
    return nums;
}","Solve this coding assignment ""
Write a function in Java that implements the following logic: Return a version of the given array where each zero value in the array is replaced by the largest odd value to the right of the zero in the array. If there is no odd value to the right of the zero, leave the zero as a zero. Hint: in solving this: you may use a second helper function if you want, say to find the largest odd value to the right of a specified position.
public int[] zeroMax(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019."
d0265203-881f-4f0b-a45d-f5b92e91b2af,"public boolean evenlySpaced(int a, int b, int c) {
    int small, medium, large;

    if ((a <= b && b <= c) || (c <= b && b <= a)) {
        small = a;
        medium = b;
        large = c;
    } else if ((a <= c && c <= b) || (b <= c && c <= a)) {
        small = a;
        medium = c;
        large = b;
    } else {
        small = b;
        medium = a;
        large = c;
    }

    return (medium - small == large - medium);
}","Write a Java function that implements the following logic: Given three integers a, b, and c, where one is the small value (small), one is the medium value (medium), and one is the large value (large). If these three values are evenly spaced (i.e., the difference between the small and medium values is equal to the difference between the medium and large values), return true.
public boolean evenlySpaced(int a, int b, int c)
{
    
}"
d5cf1069-c901-4ab1-9d5a-ea208d9c1320,"public int countClumps(int[] nums) {
    int clumps = 0;
    boolean isClump = false;

    for (int i = 1; i < nums.length - 1; i++) {
        if (nums[i] == nums[i - 1] && nums[i] != nums[i + 1]) {
            if (!isClump) {
                clumps++;
                isClump = true;
            }
        } else if (nums[i] != nums[i - 1]) {
            isClump = false;
        }
    }

    return clumps;
}","as a cs1 student you are trying to solve this assignment, how would you solve it
Say that a ""clump"" in an array is a series of 2 or more adjacent elements of the same value. Return the number of clumps in the given array.
public int countClumps(int[] nums)
{
    
}"
844726dd-64d4-40e5-83ed-cf1b034605a4,"public int[] tenRun(int[] nums) {
    int multipleOfTen = 0;
    boolean foundMultipleOfTen = false;

    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            multipleOfTen = nums[i];
            foundMultipleOfTen = true;
        }

        if (foundMultipleOfTen) {
            if (nums[i] % 10 != 0) {
                nums[i] = multipleOfTen;
            } else {
                multipleOfTen = nums[i];
            }
        }
    }

    return nums;
}","For each multiple of 10 in a given array, change all subsequent values to that multiple of 10 until another multiple of 10 is encountered. For example, {2, 10, 3, 4, 20, 5} becomes {2, 10, 10, 10, 20, 20}.

public int[] tenRun(int[] nums)
{
    
}"
f004c477-254a-4b43-b055-854a67a78fe1,"public int luckySum(int a, int b, int c) {
    if(a == 13) {
        return 0;
    } else if(b == 13) {
        return a;
    } else if(c == 13) {
        return a + b;
    } else {
        return a + b + c;
    }
}","Write a function in Java that implements the following logic: Given 3 int values, a, b, and c, return their sum. However, if one of the values is 13 then it does not count towards the sum and values to its right do not count. So for example, if b is 13, then both b and c do not count.
public int luckySum(int a, int b, int c)
{
    
}"
4ee04a44-cdff-4904-9556-4208ab0601ea,"public int redTicket(int a, int b, int c)
{
    if (a == b && b == c) {
        return a == 2 ? 10 : 5;
    } else if (a != b && a != c) {
        return 1;
    } else {
        return 0;
    }
}","Solve this ""
Write a function in Java that implements the following logic: You have a red lottery ticket showing ints a, b, and c, each of which is 0, 1, or 2. If they are all the value 2, the result is 10. Otherwise if they are all the same, the result is 5. Otherwise so long as both b and c are different from a, the result is 1. Otherwise the result is 0.
public int redTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
e23015b0-3edd-4d7e-bf0d-e4360c2d05a1,"public int greenTicket(int a, int b, int c)
{
    if(a == b && b == c)
        return 20;
    
    if(a == b || b == c || a == c)
        return 10;
    
    return 0;
}","Solve this ""
You have a green lottery ticket, with ints a, b, and c on it. If the numbers are all different from each other, the result is 0. If all of the numbers are the same, the result is 20. If two of the numbers are the same, the result is 10.
public int greenTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
6cec5072-f48e-41b5-b97e-a447b6b1a058,"public class LuckySum {
    public static int luckySum(int a, int b, int c) {
        if (a == 13) {
            return 0;
        } else if (b == 13) {
            return a;
        } else if (c == 13) {
            return a + b;
        } else {
            return a + b + c;
        }
    }

    public static void main(String[] args) {
        int a = 7;
        int b = 13;
        int c = 5;
        System.out.println(""The lucky sum is: "" + luckySum(a, b, c));
    }
}","""Write a Java function named luckySum that takes three integer parameters: a, b, and c. The function should return the sum of these three values, but with the following special rule: if any of the values is 13, that value and all values to its right do not count toward the sum.

For example:

If a is 13, the function should return 0 because a, b, and c do not count.

If b is 13, the function should return the value of a because b and c do not count.

If c is 13, the function should return the sum of a and b because c does not count.

If none of the values are 13, the function should return the sum of a, b, and c.

Write the complete function implementation in Java, including the method signature and logic to handle the special rule. Use conditional statements to check for the value 13 and exclude the appropriate values from the sum."""
ade35ff9-4868-440a-ad38-1452ae939893,"public String atFirst(String str) {
    if (str.length() >= 2) {
        return str.substring(0, 2);
    } else if (str.length() == 1) {
        return str.charAt(0) + ""@"";
    } else {
        return ""@@"";
    }
}","Write a Java function to implement the following logic:
Given a string, return a string composed of its first two characters. If the string length is less than 2, replace the missing characters with '@'.

public String atFirst(String str)
{
    
}"
b670d2f1-fa58-4fe9-8d20-5dea9833c7bd,"public boolean evenlySpaced(int a, int b, int c) {
    if ((b - a == c - b) || (a - b == b - c) || (a - c == c - b)) {
        return true;
    } else {
        return false;
    }
}","Write a Java function that implements the following logic: Given three integers a, b, and c, where one is the small value (small), one is the medium value (medium), and one is the large value (large). If these three values are evenly spaced (i.e., the difference between the small and medium values is equal to the difference between the medium and large values), return true.
public boolean evenlySpaced(int a, int b, int c)
{
    
}"
29d987ec-8467-4d96-b810-973227b1122d,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend)
        return (cigars >= 40);
    else
        return (cigars >= 40 && cigars <= 60);
}","Solve this ""
When squirrels get together for a party, they like to have cigars. A squirrel party is successful when the number of cigars is between 40 and 60, inclusive. Unless it is the weekend, in which case there is no upper bound on the number of cigars. Return true if the party with the given values is successful, or false otherwise.
public boolean cigarParty(int cigars, boolean isWeekend)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
8fcfdac2-4973-4d96-9fba-4f8cc87a7a97,"public boolean endOther(String a, String b) {
    a = a.toLowerCase();
    b = b.toLowerCase();
    
    int aLen = a.length();
    int bLen = b.length();
    
    if (aLen == 0 || bLen == 0) {
        return false;
    }
    
    if (aLen >= bLen) {
        return a.endsWith(b);
    } else {
        return b.endsWith(a);
    }
}","You are tasked with implementing a Java method called endOther that takes two strings, a and b, as input. The method should return true if either of the strings appears at the very end of the other string, ignoring case differences. For example, ""Hiabc"" and ""abc"" should return true, as should ""AbC"" and ""HiaBc"". The computation should not be case-sensitive, and you can use str.toLowerCase() to handle case differences.

Write the complete implementation of the endOther method. Ensure that your solution is efficient and handles edge cases, such as empty strings or strings of different lengths.

Example Input/Output:

endOther(""Hiabc"", ""abc"") → true

endOther(""AbC"", ""HiaBc"") → true

endOther(""abc"", ""abXabc"") → true

endOther(""abc"", ""abXabcd"") → false

Constraints:

The method should be case-insensitive.

The method should handle empty strings.

The method should not use any external libraries or complex data structures.

Your Task:

Complete the following method:

java
Copy
public boolean endOther(String a, String b) {
    // Your implementation here
}"
e8318618-d264-48ba-96d2-45f6329b325c,"public int redTicket(int a, int b, int c) {
    if (a == b && b == c) {
        return a == 2 ? 10 : 5;
    } else if (a != b && a != c) {
        return 1;
    } else {
        return 0;
    }
}","Solve this ""
Write a function in Java that implements the following logic: You have a red lottery ticket showing ints a, b, and c, each of which is 0, 1, or 2. If they are all the value 2, the result is 10. Otherwise if they are all the same, the result is 5. Otherwise so long as both b and c are different from a, the result is 1. Otherwise the result is 0.
public int redTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
73a4cfc3-2f42-4ef6-86c9-4127fb3dd4d6,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
        return 0;
    if (you >= 8 || date >= 8)
        return 2;
    return 1;
}","Solve this ""
You and your date are trying to get a table at a restaurant. The parameter you is the stylishness of your clothes, in the range 0..10, and date is the stylishness of your date's clothes. Write a method that returns your chances of getting a table, encoded as an int value with 0 = no, 1 = maybe, 2 = yes. If either of you is very stylish, 8 or more, then the result is 2 (yes). With the exception that if either of you has style of 2 or less, then the result is 0 (no). Otherwise the result is 1 (maybe).
public int dateFashion(int you, int date)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution."
